"Park","yr","spp","nobs","ndetects","propdetect"
"CHIR",2023,"BAAS",205,3,0.01
"CHIR",2023,"CALA",205,2,0.01
"CHIR",2023,"COLE",205,1,0
"CHIR",2023,"LYRU",205,14,0.07
"CHIR",2023,"MEMA",205,2,0.01
"CHIR",2023,"MEME",205,2,0.01
"CHIR",2023,"NANA",205,8,0.04
"CHIR",2023,"ODVI",205,81,0.4
"CHIR",2023,"PUCO",205,4,0.02
"CHIR",2023,"SPGR",205,3,0.01
"CHIR",2023,"TADO",205,5,0.02
"CHIR",2023,"UNOD",205,0,0
"CHIR",2023,"UNSK",205,3,0.01
"CHIR",2023,"UNSY",205,18,0.09
"CHIR",2023,"URAM",205,8,0.04
"CHIR",2023,"URCI",205,32,0.16
"CHIR",2024,"BAAS",240,4,0.02
"CHIR",2024,"CALA",240,0,0
"CHIR",2024,"COLE",240,5,0.02
"CHIR",2024,"LYRU",240,3,0.01
"CHIR",2024,"MEMA",240,0,0
"CHIR",2024,"MEME",240,0,0
"CHIR",2024,"NANA",240,14,0.06
"CHIR",2024,"ODVI",240,57,0.24
"CHIR",2024,"PUCO",240,4,0.02
"CHIR",2024,"SPGR",240,0,0
"CHIR",2024,"TADO",240,3,0.01
"CHIR",2024,"UNOD",240,6,0.03
"CHIR",2024,"UNSK",240,1,0
"CHIR",2024,"UNSY",240,11,0.05
"CHIR",2024,"URAM",240,10,0.04
"CHIR",2024,"URCI",240,40,0.17
