"Park","spp","nobs","ndetects","propdetect"
"SAGW","ODHE",1715,418,0.24
"SAGW","CALA",1715,356,0.21
"SAGW","LECA",1715,354,0.21
"SAGW","PETA",1715,347,0.2
"SAGW","SYAU",1715,348,0.2
"SAGW","URCI",1715,317,0.18
"SAGW","UNLE",1715,175,0.1
"SAGW","UNSY",1715,139,0.08
"SAGW","LYRU",1715,99,0.06
"SAGW","BAAS",1715,12,0.01
"SAGW","OTVA",1715,22,0.01
"SAGW","SYFL",1715,14,0.01
"SAGW","TATA",1715,13,0.01
"SAGW","UNOD",1715,24,0.01
"SAGW","CALUFA",1715,6,0
"SAGW","COLE",1715,3,0
"SAGW","LEAL",1715,2,0
"SAGW","MEMA",1715,3,0
"SAGW","PUCO",1715,7,0
"SAGW","SCAR",1715,2,0
"SAGW","SPGR",1715,3,0
"SAGW","TADO",1715,1,0
"SAGW","UNCA",1715,4,0
"SAGW","UNSK",1715,2,0
