"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"ORPI","LECA",2882,548,0.19,2016,2026
"ORPI","UNLE",2882,387,0.13,2016,2026
"ORPI","CALA",2882,230,0.08,2016,2026
"ORPI","URCI",2882,208,0.07,2016,2026
"ORPI","ODHE",2882,181,0.06,2016,2026
"ORPI","SYAU",2882,185,0.06,2016,2026
"ORPI","VUMA",2882,108,0.04,2016,2026
"ORPI","LYRU",2882,73,0.03,2016,2026
"ORPI","PETA",2882,55,0.02,2016,2026
"ORPI","UNFO",2882,55,0.02,2016,2026
"ORPI","ANAMSO",2882,25,0.01,2016,2026
"ORPI","LEAL",2882,29,0.01,2016,2026
"ORPI","ODVI",2882,23,0.01,2016,2026
"ORPI","TATA",2882,19,0.01,2016,2026
"ORPI","UNCA",2882,34,0.01,2016,2026
"ORPI","UNOD",2882,16,0.01,2016,2026
"ORPI","BAAS",2882,1,0,2016,2026
"ORPI","EQAS",2882,1,0,2016,2026
"ORPI","MEMA",2882,1,0,2016,2026
"ORPI","OVCA",2882,10,0,2016,2026
"ORPI","PUCO",2882,1,0,2016,2026
"ORPI","SPGR",2882,4,0,2016,2026
"ORPI","UNSK",2882,1,0,2016,2026
