"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"ORPI","UNLE",301,87,0.29,2024,2024
"ORPI","LECA",301,67,0.22,2024,2024
"ORPI","SYAU",301,40,0.13,2024,2024
"ORPI","URCI",301,34,0.11,2024,2024
"ORPI","CALA",301,31,0.1,2024,2024
"ORPI","ODHE",301,24,0.08,2024,2024
"ORPI","VUMA",301,17,0.06,2024,2024
"ORPI","LYRU",301,7,0.02,2024,2024
"ORPI","PETA",301,6,0.02,2024,2024
"ORPI","UNCA",301,6,0.02,2024,2024
"ORPI","UNOD",301,7,0.02,2024,2024
"ORPI","TATA",301,3,0.01,2024,2024
"ORPI","ANAMSO",301,1,0,2024,2024
"ORPI","LEAL",301,1,0,2024,2024
"ORPI","ODVI",301,1,0,2024,2024
"ORPI","OVCA",301,1,0,2024,2024
