"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"ORPI","LECA",2577,529,0.21,2016,2025
"ORPI","UNLE",2577,375,0.15,2016,2025
"ORPI","CALA",2577,222,0.09,2016,2025
"ORPI","URCI",2577,199,0.08,2016,2025
"ORPI","ODHE",2577,176,0.07,2016,2025
"ORPI","SYAU",2577,180,0.07,2016,2025
"ORPI","VUMA",2577,100,0.04,2016,2025
"ORPI","LYRU",2577,71,0.03,2016,2025
"ORPI","PETA",2577,54,0.02,2016,2025
"ORPI","UNFO",2577,47,0.02,2016,2025
"ORPI","ANAMSO",2577,24,0.01,2016,2025
"ORPI","LEAL",2577,29,0.01,2016,2025
"ORPI","ODVI",2577,19,0.01,2016,2025
"ORPI","TATA",2577,18,0.01,2016,2025
"ORPI","UNCA",2577,30,0.01,2016,2025
"ORPI","UNOD",2577,15,0.01,2016,2025
"ORPI","BAAS",2577,1,0,2016,2025
"ORPI","DIDE",2577,4,0,2016,2025
"ORPI","EQAS",2577,1,0,2016,2025
"ORPI","MEMA",2577,1,0,2016,2025
"ORPI","OVCA",2577,9,0,2016,2025
"ORPI","PUCO",2577,1,0,2016,2025
"ORPI","SPGR",2577,4,0,2016,2025
"ORPI","UNSK",2577,1,0,2016,2025
