"Park","yr","spp","nobs","ndetects","propdetect"
"SAGW",2017,"BAAS",217,2,0.01
"SAGW",2017,"CALA",217,43,0.2
"SAGW",2017,"CALUFA",217,0,0
"SAGW",2017,"COLE",217,0,0
"SAGW",2017,"LECA",217,63,0.29
"SAGW",2017,"LYRU",217,14,0.06
"SAGW",2017,"MEMA",217,0,0
"SAGW",2017,"ODHE",217,53,0.24
"SAGW",2017,"OTVA",217,5,0.02
"SAGW",2017,"PETA",217,47,0.22
"SAGW",2017,"PUCO",217,0,0
"SAGW",2017,"SPGR",217,0,0
"SAGW",2017,"SYAU",217,91,0.42
"SAGW",2017,"TATA",217,0,0
"SAGW",2017,"UNCA",217,0,0
"SAGW",2017,"UNLE",217,23,0.11
"SAGW",2017,"UNOD",217,4,0.02
"SAGW",2017,"UNSK",217,0,0
"SAGW",2017,"URCI",217,78,0.36
"SAGW",2018,"BAAS",240,2,0.01
"SAGW",2018,"CALA",240,37,0.15
"SAGW",2018,"CALUFA",240,1,0
"SAGW",2018,"COLE",240,1,0
"SAGW",2018,"LECA",240,52,0.22
"SAGW",2018,"LYRU",240,15,0.06
"SAGW",2018,"MEMA",240,3,0.01
"SAGW",2018,"ODHE",240,58,0.24
"SAGW",2018,"OTVA",240,2,0.01
"SAGW",2018,"PETA",240,36,0.15
"SAGW",2018,"PUCO",240,1,0
"SAGW",2018,"SPGR",240,2,0.01
"SAGW",2018,"SYAU",240,79,0.33
"SAGW",2018,"TATA",240,0,0
"SAGW",2018,"UNCA",240,0,0
"SAGW",2018,"UNLE",240,13,0.05
"SAGW",2018,"UNOD",240,0,0
"SAGW",2018,"UNSK",240,0,0
"SAGW",2018,"URCI",240,15,0.06
"SAGW",2020,"BAAS",350,4,0.01
"SAGW",2020,"CALA",350,83,0.24
"SAGW",2020,"CALUFA",350,1,0
"SAGW",2020,"COLE",350,1,0
"SAGW",2020,"LECA",350,79,0.23
"SAGW",2020,"LYRU",350,19,0.05
"SAGW",2020,"MEMA",350,0,0
"SAGW",2020,"ODHE",350,68,0.19
"SAGW",2020,"OTVA",350,10,0.03
"SAGW",2020,"PETA",350,88,0.25
"SAGW",2020,"PUCO",350,0,0
"SAGW",2020,"SPGR",350,0,0
"SAGW",2020,"SYAU",350,69,0.2
"SAGW",2020,"TATA",350,4,0.01
"SAGW",2020,"UNCA",350,4,0.01
"SAGW",2020,"UNLE",350,42,0.12
"SAGW",2020,"UNOD",350,20,0.06
"SAGW",2020,"UNSK",350,1,0
"SAGW",2020,"URCI",350,58,0.17
"SAGW",2021,"BAAS",266,1,0
"SAGW",2021,"CALA",266,31,0.12
"SAGW",2021,"CALUFA",266,1,0
"SAGW",2021,"COLE",266,0,0
"SAGW",2021,"LECA",266,35,0.13
"SAGW",2021,"LYRU",266,7,0.03
"SAGW",2021,"MEMA",266,0,0
"SAGW",2021,"ODHE",266,73,0.27
"SAGW",2021,"OTVA",266,1,0
"SAGW",2021,"PETA",266,48,0.18
"SAGW",2021,"PUCO",266,3,0.01
"SAGW",2021,"SPGR",266,0,0
"SAGW",2021,"SYAU",266,12,0.05
"SAGW",2021,"TATA",266,2,0.01
"SAGW",2021,"UNCA",266,0,0
"SAGW",2021,"UNLE",266,13,0.05
"SAGW",2021,"UNOD",266,0,0
"SAGW",2021,"UNSK",266,0,0
"SAGW",2021,"URCI",266,21,0.08
"SAGW",2022,"BAAS",295,0,0
"SAGW",2022,"CALA",295,68,0.23
"SAGW",2022,"CALUFA",295,3,0.01
"SAGW",2022,"COLE",295,0,0
"SAGW",2022,"LECA",295,41,0.14
"SAGW",2022,"LYRU",295,23,0.08
"SAGW",2022,"MEMA",295,0,0
"SAGW",2022,"ODHE",295,69,0.23
"SAGW",2022,"OTVA",295,0,0
"SAGW",2022,"PETA",295,53,0.18
"SAGW",2022,"PUCO",295,0,0
"SAGW",2022,"SPGR",295,0,0
"SAGW",2022,"SYAU",295,56,0.19
"SAGW",2022,"TATA",295,3,0.01
"SAGW",2022,"UNCA",295,0,0
"SAGW",2022,"UNLE",295,20,0.07
"SAGW",2022,"UNOD",295,0,0
"SAGW",2022,"UNSK",295,1,0
"SAGW",2022,"URCI",295,64,0.22
"SAGW",2023,"BAAS",347,3,0.01
"SAGW",2023,"CALA",347,94,0.27
"SAGW",2023,"CALUFA",347,0,0
"SAGW",2023,"COLE",347,1,0
"SAGW",2023,"LECA",347,92,0.27
"SAGW",2023,"LYRU",347,21,0.06
"SAGW",2023,"MEMA",347,0,0
"SAGW",2023,"ODHE",347,97,0.28
"SAGW",2023,"OTVA",347,5,0.01
"SAGW",2023,"PETA",347,75,0.22
"SAGW",2023,"PUCO",347,3,0.01
"SAGW",2023,"SPGR",347,1,0
"SAGW",2023,"SYAU",347,113,0.33
"SAGW",2023,"TATA",347,4,0.01
"SAGW",2023,"UNCA",347,0,0
"SAGW",2023,"UNLE",347,50,0.14
"SAGW",2023,"UNOD",347,0,0
"SAGW",2023,"UNSK",347,0,0
"SAGW",2023,"URCI",347,81,0.23
