"Park","yr","spp","nobs","ndetects","propdetect"
"ORPI",2024,"ANAMSO",301,1,0
"ORPI",2024,"CALA",301,31,0.1
"ORPI",2024,"LEAL",301,1,0
"ORPI",2024,"LECA",301,67,0.22
"ORPI",2024,"LYRU",301,7,0.02
"ORPI",2024,"ODHE",301,24,0.08
"ORPI",2024,"ODVI",301,1,0
"ORPI",2024,"OVCA",301,1,0
"ORPI",2024,"PETA",301,6,0.02
"ORPI",2024,"SYAU",301,40,0.13
"ORPI",2024,"TATA",301,3,0.01
"ORPI",2024,"UNCA",301,6,0.02
"ORPI",2024,"UNLE",301,87,0.29
"ORPI",2024,"UNOD",301,7,0.02
"ORPI",2024,"URCI",301,34,0.11
"ORPI",2024,"VUMA",301,17,0.06
