"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"SAGW","SYAU",2407,625,0.26,2017,2025
"SAGW","LECA",2407,545,0.23,2017,2025
"SAGW","ODHE",2407,545,0.23,2017,2025
"SAGW","CALA",2407,523,0.22,2017,2025
"SAGW","PETA",2407,490,0.2,2017,2025
"SAGW","URCI",2407,476,0.2,2017,2025
"SAGW","UNLE",2407,262,0.11,2017,2025
"SAGW","LYRU",2407,155,0.06,2017,2025
"SAGW","BAAS",2407,16,0.01,2017,2025
"SAGW","TATA",2407,28,0.01,2017,2025
"SAGW","UNCA",2407,13,0.01,2017,2025
"SAGW","UNOD",2407,30,0.01,2017,2025
"SAGW","UNSY",2407,20,0.01,2017,2025
"SAGW","CALUFA",2407,6,0,2017,2025
"SAGW","COLE",2407,6,0,2017,2025
"SAGW","MEMA",2407,12,0,2017,2025
"SAGW","PUCO",2407,12,0,2017,2025
"SAGW","SPGR",2407,4,0,2017,2025
"SAGW","UNFO",2407,3,0,2017,2025
"SAGW","UNSK",2407,2,0,2017,2025
