"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"SAGW","SYAU",2048,524,0.26,NA,NA
"SAGW","ODHE",2048,482,0.24,NA,NA
"SAGW","LECA",2048,462,0.23,NA,NA
"SAGW","CALA",2048,435,0.21,NA,NA
"SAGW","PETA",2048,429,0.21,NA,NA
"SAGW","URCI",2048,427,0.21,NA,NA
"SAGW","UNLE",2048,215,0.1,NA,NA
"SAGW","LYRU",2048,120,0.06,NA,NA
"SAGW","BAAS",2048,14,0.01,NA,NA
"SAGW","TATA",2048,23,0.01,NA,NA
"SAGW","UNOD",2048,29,0.01,NA,NA
"SAGW","UNSY",2048,20,0.01,NA,NA
"SAGW","CALUFA",2048,7,0,NA,NA
"SAGW","COLE",2048,5,0,NA,NA
"SAGW","MEMA",2048,5,0,NA,NA
"SAGW","PUCO",2048,10,0,NA,NA
"SAGW","SPGR",2048,4,0,NA,NA
"SAGW","UNCA",2048,10,0,NA,NA
"SAGW","UNSK",2048,2,0,NA,NA
