"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"SAGW","SYAU",2048,524,0.26,2017,2024
"SAGW","ODHE",2048,482,0.24,2017,2024
"SAGW","LECA",2048,464,0.23,2017,2024
"SAGW","CALA",2048,435,0.21,2017,2024
"SAGW","PETA",2048,429,0.21,2017,2024
"SAGW","URCI",2048,427,0.21,2017,2024
"SAGW","UNLE",2048,216,0.11,2017,2024
"SAGW","LYRU",2048,120,0.06,2017,2024
"SAGW","BAAS",2048,14,0.01,2017,2024
"SAGW","OTVA",2048,27,0.01,2017,2024
"SAGW","TATA",2048,23,0.01,2017,2024
"SAGW","UNOD",2048,29,0.01,2017,2024
"SAGW","UNSY",2048,19,0.01,2017,2024
"SAGW","CALUFA",2048,7,0,2017,2024
"SAGW","COLE",2048,6,0,2017,2024
"SAGW","MEMA",2048,4,0,2017,2024
"SAGW","PUCO",2048,10,0,2017,2024
"SAGW","SPGR",2048,4,0,2017,2024
"SAGW","UNCA",2048,10,0,2017,2024
"SAGW","UNSK",2048,2,0,2017,2024
