"Park","spp","nobs","ndetects","propdetect","first_yr","last_yr"
"CHIR","ODVI",445,138,0.31,2023,2024
"CHIR","URCI",445,72,0.16,2023,2024
"CHIR","UNSY",445,29,0.07,2023,2024
"CHIR","NANA",445,22,0.05,2023,2024
"CHIR","LYRU",445,17,0.04,2023,2024
"CHIR","URAM",445,18,0.04,2023,2024
"CHIR","BAAS",445,7,0.02,2023,2024
"CHIR","PUCO",445,8,0.02,2023,2024
"CHIR","TADO",445,8,0.02,2023,2024
"CHIR","COLE",445,6,0.01,2023,2024
"CHIR","SPGR",445,3,0.01,2023,2024
"CHIR","UNOD",445,6,0.01,2023,2024
"CHIR","UNSK",445,4,0.01,2023,2024
"CHIR","CALA",445,2,0,2023,2024
"CHIR","MEMA",445,2,0,2023,2024
"CHIR","MEME",445,2,0,2023,2024
