"Park","occasion","duration","start","end","yr","yr_occ","start_day","end_day"
"ORPI",1,7,2016-04-27,2016-05-03,2016,"2016_1",118,124
"ORPI",2,7,2016-05-04,2016-05-10,2016,"2016_2",125,131
"ORPI",3,7,2016-05-11,2016-05-17,2016,"2016_3",132,138
"ORPI",1,7,2017-03-22,2017-03-28,2017,"2017_1",447,453
"ORPI",2,7,2017-03-29,2017-04-04,2017,"2017_2",454,460
"ORPI",1,7,2018-03-11,2018-03-17,2018,"2018_1",801,807
"ORPI",2,7,2018-03-18,2018-03-24,2018,"2018_2",808,814
"ORPI",3,7,2018-03-25,2018-03-31,2018,"2018_3",815,821
"ORPI",4,7,2018-04-01,2018-04-07,2018,"2018_4",822,828
"ORPI",5,7,2018-04-08,2018-04-14,2018,"2018_5",829,835
"ORPI",6,7,2018-04-15,2018-04-21,2018,"2018_6",836,842
"ORPI",1,7,2020-03-22,2020-03-28,2020,"2020_1",1543,1549
"ORPI",2,7,2020-03-29,2020-04-04,2020,"2020_2",1550,1556
"ORPI",3,7,2020-04-05,2020-04-11,2020,"2020_3",1557,1563
"ORPI",4,7,2020-04-12,2020-04-18,2020,"2020_4",1564,1570
"ORPI",5,7,2020-04-19,2020-04-25,2020,"2020_5",1571,1577
"ORPI",6,7,2020-04-26,2020-05-02,2020,"2020_6",1578,1584
"ORPI",1,7,2021-03-13,2021-03-19,2021,"2021_1",1899,1905
"ORPI",2,7,2021-03-20,2021-03-26,2021,"2021_2",1906,1912
"ORPI",3,7,2021-03-27,2021-04-02,2021,"2021_3",1913,1919
"ORPI",4,7,2021-04-03,2021-04-09,2021,"2021_4",1920,1926
"ORPI",5,7,2021-04-10,2021-04-16,2021,"2021_5",1927,1933
"ORPI",6,7,2021-04-17,2021-04-23,2021,"2021_6",1934,1940
"ORPI",1,7,2022-03-14,2022-03-20,2022,"2022_1",2265,2271
"ORPI",2,7,2022-03-21,2022-03-27,2022,"2022_2",2272,2278
"ORPI",3,7,2022-03-28,2022-04-03,2022,"2022_3",2279,2285
"ORPI",4,7,2022-04-04,2022-04-10,2022,"2022_4",2286,2292
"ORPI",5,7,2022-04-11,2022-04-17,2022,"2022_5",2293,2299
"ORPI",1,7,2023-03-11,2023-03-17,2023,"2023_1",2627,2633
"ORPI",2,7,2023-03-18,2023-03-24,2023,"2023_2",2634,2640
"ORPI",3,7,2023-03-25,2023-03-31,2023,"2023_3",2641,2647
"ORPI",4,7,2023-04-01,2023-04-07,2023,"2023_4",2648,2654
"ORPI",5,7,2023-04-08,2023-04-14,2023,"2023_5",2655,2661
"ORPI",6,7,2023-04-15,2023-04-21,2023,"2023_6",2662,2668
"ORPI",1,7,2024-03-16,2024-03-22,2024,"2024_1",2998,3004
"ORPI",2,7,2024-03-23,2024-03-29,2024,"2024_2",3005,3011
"ORPI",3,7,2024-03-30,2024-04-05,2024,"2024_3",3012,3018
"ORPI",4,7,2024-04-06,2024-04-12,2024,"2024_4",3019,3025
"ORPI",5,7,2024-04-13,2024-04-19,2024,"2024_5",3026,3032
"ORPI",1,7,2025-03-13,2025-03-19,2025,"2025_1",3360,3366
"ORPI",2,7,2025-03-20,2025-03-26,2025,"2025_2",3367,3373
"ORPI",3,7,2025-03-27,2025-04-02,2025,"2025_3",3374,3380
"ORPI",4,7,2025-04-03,2025-04-09,2025,"2025_4",3381,3387
"ORPI",5,7,2025-04-10,2025-04-16,2025,"2025_5",3388,3394
"ORPI",6,7,2025-04-17,2025-04-23,2025,"2025_6",3395,3401
