"Park","occasion","duration","start","end","yr","yr_occ","start_day","end_day"
"SAGW",1,7,2017-01-25,2017-01-31,2017,"2017_1",391,397
"SAGW",2,7,2017-02-01,2017-02-07,2017,"2017_2",398,404
"SAGW",3,7,2017-02-08,2017-02-14,2017,"2017_3",405,411
"SAGW",4,7,2017-02-15,2017-02-21,2017,"2017_4",412,418
"SAGW",1,7,2018-01-30,2018-02-05,2018,"2018_1",761,767
"SAGW",2,7,2018-02-06,2018-02-12,2018,"2018_2",768,774
"SAGW",3,7,2018-02-13,2018-02-19,2018,"2018_3",775,781
"SAGW",4,7,2018-02-20,2018-02-26,2018,"2018_4",782,788
"SAGW",1,7,2020-01-18,2020-01-24,2020,"2020_1",1479,1485
"SAGW",2,7,2020-01-25,2020-01-31,2020,"2020_2",1486,1492
"SAGW",3,7,2020-02-01,2020-02-07,2020,"2020_3",1493,1499
"SAGW",4,7,2020-02-08,2020-02-14,2020,"2020_4",1500,1506
"SAGW",5,7,2020-02-15,2020-02-21,2020,"2020_5",1507,1513
"SAGW",6,7,2020-02-22,2020-02-28,2020,"2020_6",1514,1520
"SAGW",1,7,2021-01-13,2021-01-19,2021,"2021_1",1840,1846
"SAGW",2,7,2021-01-20,2021-01-26,2021,"2021_2",1847,1853
"SAGW",3,7,2021-01-27,2021-02-02,2021,"2021_3",1854,1860
"SAGW",4,7,2021-02-03,2021-02-09,2021,"2021_4",1861,1867
"SAGW",5,7,2021-02-10,2021-02-16,2021,"2021_5",1868,1874
"SAGW",1,7,2022-01-20,2022-01-26,2022,"2022_1",2212,2218
"SAGW",2,7,2022-01-27,2022-02-02,2022,"2022_2",2219,2225
"SAGW",3,7,2022-02-03,2022-02-09,2022,"2022_3",2226,2232
"SAGW",4,7,2022-02-10,2022-02-16,2022,"2022_4",2233,2239
"SAGW",5,7,2022-02-17,2022-02-23,2022,"2022_5",2240,2246
"SAGW",1,7,2023-01-12,2023-01-18,2023,"2023_1",2569,2575
"SAGW",2,7,2023-01-19,2023-01-25,2023,"2023_2",2576,2582
"SAGW",3,7,2023-01-26,2023-02-01,2023,"2023_3",2583,2589
"SAGW",4,7,2023-02-02,2023-02-08,2023,"2023_4",2590,2596
"SAGW",5,7,2023-02-09,2023-02-15,2023,"2023_5",2597,2603
"SAGW",6,7,2023-02-16,2023-02-22,2023,"2023_6",2604,2610
"SAGW",1,7,2024-01-11,2024-01-17,2024,"2024_1",2933,2939
"SAGW",2,7,2024-01-18,2024-01-24,2024,"2024_2",2940,2946
"SAGW",3,7,2024-01-25,2024-01-31,2024,"2024_3",2947,2953
"SAGW",4,7,2024-02-01,2024-02-07,2024,"2024_4",2954,2960
"SAGW",5,7,2024-02-08,2024-02-14,2024,"2024_5",2961,2967
"SAGW",6,7,2024-02-15,2024-02-21,2024,"2024_6",2968,2974
"SAGW",1,7,2025-01-16,2025-01-22,2025,"2025_1",3304,3310
"SAGW",2,7,2025-01-23,2025-01-29,2025,"2025_2",3311,3317
"SAGW",3,7,2025-01-30,2025-02-05,2025,"2025_3",3318,3324
"SAGW",4,7,2025-02-06,2025-02-12,2025,"2025_4",3325,3331
"SAGW",5,7,2025-02-13,2025-02-19,2025,"2025_5",3332,3338
"SAGW",6,7,2025-02-20,2025-02-26,2025,"2025_6",3339,3345
"SAGW",1,7,2026-01-15,2026-01-21,2026,"2026_1",3668,3674
"SAGW",2,7,2026-01-22,2026-01-28,2026,"2026_2",3675,3681
"SAGW",3,7,2026-01-29,2026-02-04,2026,"2026_3",3682,3688
"SAGW",4,7,2026-02-05,2026-02-11,2026,"2026_4",3689,3695
"SAGW",5,7,2026-02-12,2026-02-18,2026,"2026_5",3696,3702
"SAGW",6,7,2026-02-19,2026-02-25,2026,"2026_6",3703,3709
