"Park","occasion","duration","start","end","yr","yr_occ","start_day","end_day"
"CHIR",1,7,2017-09-13,2017-09-19,2017,"2017_1",622,628
"CHIR",2,7,2017-09-20,2017-09-26,2017,"2017_2",629,635
"CHIR",3,7,2017-09-27,2017-10-03,2017,"2017_3",636,642
"CHIR",4,7,2017-10-04,2017-10-10,2017,"2017_4",643,649
"CHIR",5,7,2017-10-11,2017-10-17,2017,"2017_5",650,656
"CHIR",6,7,2017-10-18,2017-10-24,2017,"2017_6",657,663
"CHIR",1,7,2018-09-22,2018-09-28,2018,"2018_1",996,1002
"CHIR",2,7,2018-09-29,2018-10-05,2018,"2018_2",1003,1009
"CHIR",3,7,2018-10-06,2018-10-12,2018,"2018_3",1010,1016
"CHIR",4,7,2018-10-13,2018-10-19,2018,"2018_4",1017,1023
"CHIR",5,7,2018-10-20,2018-10-26,2018,"2018_5",1024,1030
"CHIR",6,7,2018-10-27,2018-11-02,2018,"2018_6",1031,1037
"CHIR",1,7,2019-06-21,2019-06-27,2019,"2019_1",1268,1274
"CHIR",2,7,2019-06-28,2019-07-04,2019,"2019_2",1275,1281
"CHIR",3,7,2019-07-05,2019-07-11,2019,"2019_3",1282,1288
"CHIR",4,7,2019-07-12,2019-07-18,2019,"2019_4",1289,1295
"CHIR",5,7,2019-07-19,2019-07-25,2019,"2019_5",1296,1302
"CHIR",6,7,2019-07-26,2019-08-01,2019,"2019_6",1303,1309
"CHIR",1,7,2021-05-18,2021-05-24,2021,"2021_1",1965,1971
"CHIR",2,7,2021-05-25,2021-05-31,2021,"2021_2",1972,1978
"CHIR",3,7,2021-06-01,2021-06-07,2021,"2021_3",1979,1985
"CHIR",4,7,2021-06-08,2021-06-14,2021,"2021_4",1986,1992
"CHIR",5,7,2021-06-15,2021-06-21,2021,"2021_5",1993,1999
"CHIR",6,7,2021-06-22,2021-06-28,2021,"2021_6",2000,2006
"CHIR",1,7,2022-05-18,2022-05-24,2022,"2022_1",2330,2336
"CHIR",2,7,2022-05-25,2022-05-31,2022,"2022_2",2337,2343
"CHIR",3,7,2022-06-01,2022-06-07,2022,"2022_3",2344,2350
"CHIR",4,7,2022-06-08,2022-06-14,2022,"2022_4",2351,2357
"CHIR",5,7,2022-06-15,2022-06-21,2022,"2022_5",2358,2364
